ID	Name	Sex	Age	Height	Weight	Team	NOC	Games	Year	Season	City	Sport	Event	Medal
111939	Michal lesingr	M	27	180	76	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
111941	ystein Slettemark	M	42	188	80	Denmark	DEN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
113421	Jaroslav Soukup	M	27	183	66	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
114963	Christoph Stephan	M	24	187	85	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
116413	Christoph Sumann	M	34	182	80	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
116916	Emil Hegle Svendsen	M	24	185	77	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver
117242	Aleksandr Valentinovich Syman	M	32	178	73	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
117433	ukasz Szczurek	M	21	180	60	Poland	POL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
117791	Imre Tagscherer	M	37	182	72	Hungary	HUN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
119013	Jeremy Scott Teela	M	33	180	82	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
120642	Indrek Tobreluts	M	33	184	72	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
122195	Athanasios "Thanasis" Tsakiris	M	45	178	73	Greece	GRE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
123616	Yevgeny Romanovich Ustyugov	M	24	168	60	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
124003	Rustam Abdelsamatovich Valiullin	M	33	180	75	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
126882	Zdenk Vtek	M	32	180	74	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
129253	Benjamin Weger	M	20	180	72	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
130960	Markus Windisch	M	25	185	74	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
134434	Zhang Chengye	M	27	175	71	China	CHN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	NA
535	Yevgeny Sergeyevich Abramenko	M	22	181	80	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
4257	Krasimir Anev	M	22	174	73	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
4525	Timo Erkki Antila	M	29	175	70	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
6899	Lowell Conrad Bailey	M	28	185	77	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
8709	Klemen Bauer	M	24	183	72	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
10455	Lars Berger	M	30	189	76	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
10511	Carl Johan Lennart Bergman	M	31	174	69	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
11715	Andreas "Andi" Birnbacher	M	28	179	72	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
11951	Ole Einar Bjrndalen	M	36	178	65	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
15047	Ilmrs Bricis	M	39	181	72	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
16615	Timothy John "Tim" Burke	M	28	180	73	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
20438	Ivan Yuryevich Cherezov	M	29	173	73	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
20532	Aleksandr Ivanovich Chervyakov	M	29	180	80	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
22297	Mattia Cola	M	25	178	69	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
26993	Vincent Franois Marie Defrasne	M	32	174	63	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
27762	Andriy Vasylovych Deryzemlia	M	32	188	80	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
29139	Peter Dokl	M	25	178	72	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
31391	Simon Eder	M	26	186	79	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
33832	Jakov Fak	M	22	181	80	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
35064	Bjrn Lars Johannes Erik Ferry	M	31	194	83	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Gold
36512	Martin Fourcade	M	21	183	73	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
37015	Thomas Frei	M	29	176	67	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
42759	Michael Greis	M	33	176	72	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
44905	Jay William Hakkinen	M	32	183	75	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
45064	Simon Hallenbarter	M	30	193	91	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
45571	Halvard Hanevold	M	40	181	75	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
49094	Lukas Hofer	M	20	175	62	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
51117	Pavol Hurajt	M	32	172	67	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
53132	Lee Steven Jackson	M	29	172	70	Great Britain	GBR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
54079	Vincent Nicolas Jay	M	24	182	73	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Bronze
61094	Mikhail Klecherov	M	27	161	51	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
62028	Kauri Kiv	M	26	187	80	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
66305	Dominik Landertinger	M	22	188	75	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
67515	Jean-Philippe Le Guellec	M	24	171	64	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
70274	Fredrik Wilhelm Lindstrm	M	20	180	76	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
75017	Janez Mari	M	34	182	78	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
79041	Daniel Mesotitsch	M	33	180	78	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
87148	Sergey Valentinovich Novikov	M	30	184	75	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
92760	Arnd Peiffer	M	22	185	80	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
99075	Andrejs Rastorgujevs	M	21	180	70	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
103527	Vasja Rupnik	M	32	189	85	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
106281	Yan Anatolyevich Savitsky	M	22	175	70	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
108180	Serhiy Anatoliyovych Sednev	M	26	180	74	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
108529	Serhiy Oleksandrovych Semenov	M	21	179	69	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
109863	Anton Vladimirovich Shipulin	M	22	185	82	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
110415	Tomasz Wacaw Sikora	M	36	182	75	Poland	POL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
110715	Matthias Simmen	M	38	186	80	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
111939	Michal lesingr	M	27	180	76	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
113421	Jaroslav Soukup	M	27	183	66	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
114963	Christoph Stephan	M	24	187	85	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
116413	Christoph Sumann	M	34	182	80	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Silver
116916	Emil Hegle Svendsen	M	24	185	77	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
117242	Aleksandr Valentinovich Syman	M	32	178	73	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
119013	Jeremy Scott Teela	M	33	180	82	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
120642	Indrek Tobreluts	M	33	184	72	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
123616	Yevgeny Romanovich Ustyugov	M	24	168	60	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
124003	Rustam Abdelsamatovich Valiullin	M	33	180	75	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
126882	Zdenk Vtek	M	32	180	74	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
130960	Markus Windisch	M	25	185	74	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
134434	Zhang Chengye	M	27	175	71	China	CHN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	NA
8709	Klemen Bauer	M	24	183	72	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
11715	Andreas "Andi" Birnbacher	M	28	179	72	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
11951	Ole Einar Bjrndalen	M	36	178	65	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
16615	Timothy John "Tim" Burke	M	28	180	73	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
20438	Ivan Yuryevich Cherezov	M	29	173	73	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
27762	Andriy Vasylovych Deryzemlia	M	32	188	80	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
31391	Simon Eder	M	26	186	79	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
33832	Jakov Fak	M	22	181	80	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
35064	Bjrn Lars Johannes Erik Ferry	M	31	194	83	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
36512	Martin Fourcade	M	21	183	73	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	Silver
36513	Simon Fourcade	M	25	174	65	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
37015	Thomas Frei	M	29	176	67	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
42759	Michael Greis	M	33	176	72	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
45571	Halvard Hanevold	M	40	181	75	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
51117	Pavol Hurajt	M	32	172	67	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	Bronze
54079	Vincent Nicolas Jay	M	24	182	73	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
66305	Dominik Landertinger	M	22	188	75	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
67515	Jean-Philippe Le Guellec	M	24	171	64	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
79041	Daniel Mesotitsch	M	33	180	78	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
87148	Sergey Valentinovich Novikov	M	30	184	75	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
92760	Arnd Peiffer	M	22	185	80	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
108180	Serhiy Anatoliyovych Sednev	M	26	180	74	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
109863	Anton Vladimirovich Shipulin	M	22	185	82	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
110415	Tomasz Wacaw Sikora	M	36	182	75	Poland	POL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
111939	Michal lesingr	M	27	180	76	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
114963	Christoph Stephan	M	24	187	85	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
116413	Christoph Sumann	M	34	182	80	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
116916	Emil Hegle Svendsen	M	24	185	77	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
119013	Jeremy Scott Teela	M	33	180	82	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	NA
123616	Yevgeny Romanovich Ustyugov	M	24	168	60	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	Gold
535	Yevgeny Sergeyevich Abramenko	M	22	181	80	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
3001	Alexei Almoukov	M	19	173	73	Australia	AUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
4257	Krasimir Anev	M	22	174	73	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
4525	Timo Erkki Antila	M	29	175	70	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
6899	Lowell Conrad Bailey	M	28	185	77	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
8709	Klemen Bauer	M	24	183	72	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
10511	Carl Johan Lennart Bergman	M	31	174	69	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
11482	Oleksandr Viktorovych Bilanenko	M	32	184	74	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
11715	Andreas "Andi" Birnbacher	M	28	179	72	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
11951	Ole Einar Bjrndalen	M	36	178	65	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	Silver
12728	Martin Bogdanov	M	23	167	58	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
14435	Tarjei B	M	21	185	77	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
15047	Ilmrs Bricis	M	39	181	72	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
16615	Timothy John "Tim" Burke	M	28	180	73	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
20438	Ivan Yuryevich Cherezov	M	29	173	73	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
20532	Aleksandr Ivanovich Chervyakov	M	29	180	80	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
26384	Christian De Lorenzi	M	28	172	65	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
26993	Vincent Franois Marie Defrasne	M	32	174	63	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
27762	Andriy Vasylovych Deryzemlia	M	32	188	80	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
29139	Peter Dokl	M	25	178	72	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
29629	Roman Dostl	M	39	177	72	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
30557	Kaspars Dumbris	M	24	192	85	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
31391	Simon Eder	M	26	186	79	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
33832	Jakov Fak	M	22	181	80	Croatia	CRO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
35064	Bjrn Lars Johannes Erik Ferry	M	31	194	83	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
36512	Martin Fourcade	M	21	183	73	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
36513	Simon Fourcade	M	25	174	65	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
37015	Thomas Frei	M	29	176	67	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
42759	Michael Greis	M	33	176	72	Germany	GER	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
44905	Jay William Hakkinen	M	32	183	75	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
45064	Simon Hallenbarter	M	30	193	91	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
49094	Lukas Hofer	M	20	175	62	Italy	ITA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
51117	Pavol Hurajt	M	32	172	67	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
51857	Vladimir Iliev	M	22	182	70	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
52394	Hidenori Isa	M	33	170	68	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
53132	Lee Steven Jackson	M	29	172	70	Great Britain	GBR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
54079	Vincent Nicolas Jay	M	24	182	73	France	FRA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
56817	Martten Kaldvee	M	23	178	66	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
58691	Dias Yerikulovich Keneshev	M	24	172	65	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
61094	Mikhail Klecherov	M	27	161	51	Bulgaria	BUL	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
62028	Kauri Kiv	M	26	187	80	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
64343	Nikolay Nikolayevich Kruglov	M	28	180	72	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
66305	Dominik Landertinger	M	22	188	75	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
67515	Jean-Philippe Le Guellec	M	24	171	64	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
67967	Lee In-Bok	M	25	172	60	South Korea	KOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
69009	Roland Lessing	M	31	183	79	Estonia	EST	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
69658	Kristaps Lbietis	M	27	174	64	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
70274	Fredrik Wilhelm Lindstrm	M	20	180	76	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
75017	Janez Mari	M	34	182	78	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
76457	Marek Matiako	M	32	172	62	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
76458	Miroslav Matiako	M	27	182	72	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
79041	Daniel Mesotitsch	M	33	180	78	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
86413	Lars Johan Mattias Nilsson, Jr.	M	27	190	81	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
87148	Sergey Valentinovich Novikov	M	30	184	75	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	Silver
89673	Alexander Os	M	30	184	72	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
94162	Milanko Petrovi	M	21	188	81	Serbia	SRB	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
94844	Edgars Piksons	M	26	178	72	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
95070	Victor Pnzaru	M	18	187	79	Moldova	MDA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
97677	Paavo Sakari Puurunen	M	36	179	72	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
101333	Wynn Andrew  Roberts	M	21	185	82	United States	USA	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
103527	Vasja Rupnik	M	32	189	85	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
106281	Yan Anatolyevich Savitsky	M	22	175	70	Kazakhstan	KAZ	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
108180	Serhiy Anatoliyovych Sednev	M	26	180	74	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
108529	Serhiy Oleksandrovych Semenov	M	21	179	69	Ukraine	UKR	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
109863	Anton Vladimirovich Shipulin	M	22	185	82	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	NA
